15.683333333333692,3ห,0.0,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.7,0
ห,4.7,0
ห,4.7,0
ห,4.7,0
ห,4.7,0
ห,4.7,0
ห,4.8,0
ห,4.8,0
ห,4.8,0
ห,4.8,0
ห,4.8,0
ห,4.8,0
ห,4.9,0
ห,4.9,0
ห,4.9,0
ห,4.9,0
ห,4.9,0
ห,4.9,0
ห,5.0,0
ห,5.0,0
ห,5.0,0
ห,5.0,0
ห,5.0,0
ห,5.0,0
ห,5.1,0
ห,5.1,0
ห,5.1,0
ห,5.1,0
ห,5.1,0
ห,5.1,0
ห,5.2,0
ห,5.2,0
ห,5.2,0
ห,5.2,0
ห,5.2,0
ห,5.2,0
ห,5.3,0
ห,5.3,0
ห,5.3,0
ห,5.3,0
ห,5.3,0
ห,5.3,0
ห,5.4,0
ห,5.4,0
ห,5.4,0
ห,5.4,0
ห,5.4,0
ห,5.4,0
ห,5.5,0
ห,5.5,0
ห,5.5,0
ห,5.5,0
ห,5.5,0
ห,5.5,0
ห,5.6,0
ห,5.6,0
ห,5.6,0
ห,5.6,0
ห,5.6,0
ห,5.6,0
ห,5.7,0
ห,5.7,0
ห,5.7,0
ห,5.7,0
ห,5.7,0
ห,5.7,0
ห,5.8,0
ห,5.8,0
ห,5.8,0
ห,5.8,0
ห,5.8,0
ห,5.8,0
ห,5.9,0
ห,5.9,0
ห,5.9,0
ห,5.9,0
ห,5.9,0
ห,5.9,0
ห,6.0,0
ห,6.0,0
ห,6.0,0
ห,6.0,0
ห,6.0,0
ห,6.0,0
ห,6.1,0
ห,6.1,0
ห,6.1,0
ห,6.1,0
ห,6.1,0
ห,6.1,0
ห,6.2,0
ห,6.2,0
ห,6.2,0
ห,6.2,0
ห,6.2,0
ห,6.2,0
ห,6.3,0
ห,6.3,0
ห,6.3,0
ห,6.3,0
ห,6.3,0
ห,6.3,0
ห,6.4,0
ห,6.4,0
ห,6.4,0
ห,6.4,0
ห,6.4,0
ห,6.4,0
ห,6.5,0
ห,6.5,0
ห,6.5,0
ห,6.5,0
ห,6.5,0
ห,6.5,0
ห,6.6,0
ห,6.6,0
ห,6.6,0
ห,6.6,0
ห,6.6,0
ห,6.6,0
ห,6.7,0
ห,6.7,0
ห,6.7,0
ห,6.7,0
ห,6.7,0
ห,6.7,0
ห,6.8,0
ห,6.8,0
ห,6.8,0
ห,6.8,0
ห,6.8,0
ห,6.8,0
ห,6.9,0
ห,6.9,0
ห,6.9,0
ห,6.9,0
ห,6.9,0
ห,6.9,0
ห,7.0,0
ห,7.0,0
ห,7.0,0
ห,7.0,0
ห,7.0,0
ห,7.0,0
ห,7.1,0
ห,7.1,0
ห,7.1,0
ห,7.1,0
ห,7.1,0
ห,7.1,0
ห,7.2,0
ห,7.2,0
ห,7.2,0
ห,7.2,0
ห,7.2,0
ห,7.2,0
ห,7.3,0
ห,7.3,0
ห,7.3,0
ห,7.3,0
ห,7.3,0
ห,7.3,0
ห,7.4,0
ห,7.4,0
ห,7.4,0
ห,7.4,0
ห,7.4,0
ห,7.4,0
ห,7.5,0
ห,7.5,0
ห,7.5,0
ห,7.5,0
ห,7.5,0
ห,7.5,0
ห,7.6,0
ห,7.6,0
ห,7.6,0
ห,7.6,0
ห,7.6,0
ห,7.6,0
ห,7.7,0
ห,7.7,0
ห,7.7,0
ห,7.7,0
ห,7.7,0
ห,7.7,0
ห,7.8,0
ห,7.8,0
ห,7.8,0
ห,7.8,0
ห,7.8,0
ห,7.8,0
ห,7.9,0
ห,7.9,0
ห,7.9,0
ห,7.9,0
ห,7.9,0
ห,7.9,0
ห,8.0,0
ห,8.0,0
ห,8.0,0
ห,8.0,0
ห,8.0,0
ห,8.0,0
ห,8.1,0
ห,8.1,0
ห,8.1,0
ห,8.1,0
ห,8.1,0
ห,8.1,0
ห,8.2,0
ห,8.2,0
ห,8.2,0
ห,8.2,0
ห,8.2,0
ห,8.2,0
ห,8.3,0
ห,8.3,0
ห,8.3,0
ห,8.3,0
ห,8.3,0
ห,8.3,0
ห,8.4,0
ห,8.4,0
ห,8.4,0
ห,8.4,0
ห,8.4,0
ห,8.5,0
ห,8.5,0
ห,8.5,0
ห,8.5,0
ห,8.5,0
ห,8.5,0
ห,8.6,0
ห,8.6,0
ห,8.6,0
ห,8.6,0
ห,8.6,0
ห,8.6,0
ห,8.7,0
ห,8.7,0
ห,8.7,0
ห,8.7,0
ห,8.7,0
ห,8.7,0
ห,8.8,0
ห,8.8,0
ห,8.8,0
ห,8.8,0
ห,8.8,0
ห,8.8,0
ห,8.9,0
ห,8.9,0
ห,8.9,0
ห,8.9,0
ห,8.9,0
ห,8.9,0
ห,9.0,0
ห,9.0,0
ห,9.0,0
ห,9.0,0
ห,9.0,0
ห,9.0,0
ห,9.1,0
ห,9.1,0
ห,9.1,0
ห,9.1,0
ห,9.1,0
ห,9.1,0
ห,9.2,0
ห,9.2,0
ห,9.2,0
ห,9.2,0
ห,9.2,0
ห,9.2,0
ห,9.3,0
ห,9.3,0
ห,9.3,0
ห,9.3,0
ห,9.3,0
ห,9.3,0
ห,9.4,0
ห,9.4,0
ห,9.4,0
ห,9.4,0
ห,9.4,0
ห,9.4,0
ห,9.5,0
ห,9.5,0
ห,9.5,0
ห,9.5,0
ห,9.5,0
ห,9.5,0
ห,9.6,0
ห,9.6,0
ห,9.6,0
ห,9.6,0
ห,9.6,0
ห,9.6,0
ห,9.7,0
ห,9.7,0
ห,9.7,0
ห,9.7,0
ห,9.7,0
ห,9.7,0
ห,9.8,0
ห,9.8,0
ห,9.8,0
ห,9.8,0
ห,9.8,0
ห,9.8,0
ห,9.9,0
ห,9.9,0
ห,9.9,0
ห,9.9,0
ห,9.9,0
ห,9.9,0
ห,10.0,0
ห,10.0,0
ห,10.0,0
ห,10.0,0
ห,10.0,0
ห,10.0,0
ห,10.1,0
ห,10.1,0
ห,10.1,0
ห,10.1,0
ห,10.1,0
ห,10.1,0
ห,10.2,0
ห,10.2,0
ห,10.2,0
ห,10.2,0
ห,10.2,0
ห,10.2,0
ห,10.3,0
ห,10.3,0
ห,10.3,0
ห,10.3,0
ห,10.3,0
ห,10.3,0
ห,10.4,0
ห,10.4,0
ห,10.4,0
ห,10.4,0
ห,10.4,0
ห,10.4,0
ห,10.5,0
ห,10.5,0
ห,10.5,0
ห,10.5,0
ห,10.5,0
ห,10.5,0
ห,10.6,0
ห,10.6,0
ห,10.6,0
ห,10.6,0
ห,10.6,0
ห,10.6,0
ห,10.7,0
ห,10.7,0
ห,10.7,0
ห,10.7,0
ห,10.7,0
ห,10.7,0
ห,10.8,0
ห,10.8,0
ห,10.8,0
ห,10.8,0
ห,10.8,0
ห,10.8,0
ห,10.9,0
ห,10.9,0
ห,10.9,0
ห,10.9,0
ห,10.9,0
ห,10.9,0
ห,11.0,0
ห,11.0,0
ห,11.0,0
ห,11.0,0
ห,11.0,0
ห,11.0,0
ห,11.1,0
ห,11.1,0
ห,11.1,0
ห,11.1,0
ห,11.1,0
ห,11.1,0
ห,11.2,0
ห,11.2,0
ห,11.2,0
ห,11.2,0
ห,11.2,0
ห,11.2,0
ห,11.3,0
ห,11.3,0
ห,11.3,0
ห,11.3,0
ห,11.3,0
ห,11.3,0
ห,11.4,0
ห,11.4,0
ห,11.4,0
ห,11.4,0
ห,11.4,0
ห,11.4,0
ห,11.5,0
ห,11.5,0
ห,11.5,0
ห,11.5,0
ห,11.5,0
ห,11.5,0
ห,11.6,0
ห,11.6,0
ห,11.6,0
ห,11.6,0
ห,11.6,0
ห,11.6,0
ห,11.7,0
ห,11.7,0
ห,11.7,0
ห,11.7,0
ห,11.7,0
ห,11.7,0
ห,11.8,0
ห,11.8,0
ห,11.8,0
ห,11.8,0
ห,11.8,0
ห,11.8,0
ห,11.9,0
ห,11.9,0
ห,11.9,0
ห,11.9,0
ห,11.9,0
ห,11.9,0
ห,12.0,0
ห,12.0,0
ห,12.0,0
ห,12.0,0
ห,12.0,0
ห,12.0,0
ห,12.1,0
ห,12.1,0
ห,12.1,0
ห,12.1,0
ห,12.1,0
ห,12.1,0
ห,12.2,0
ห,12.2,0
ห,12.2,0
ห,12.2,0
ห,12.2,0
ห,12.2,0
ห,12.3,0
ห,12.3,0
ห,12.3,0
ห,12.3,0
ห,12.3,0
ห,12.3,0
ห,12.4,0
ห,12.4,0
ห,12.4,0
ห,12.4,0
ห,12.4,0
ห,12.4,0
ห,12.5,0
ห,12.5,0
ห,12.5,0
ห,12.5,0
ห,12.5,0
ห,12.5,0
ห,12.6,0
ห,12.6,0
ห,12.6,0
ห,12.6,0
ห,12.6,0
ห,12.6,0
ห,12.7,0
ห,12.7,0
ห,12.7,0
ห,12.7,0
ห,12.7,0
ห,12.7,0
ห,12.8,0
ห,12.8,0
ห,12.8,0
ห,12.8,0
ห,12.8,0
ห,12.8,0
ห,12.9,0
ห,12.9,0
ห,12.9,0
ห,12.9,0
ห,12.9,0
ห,12.9,0
ห,13.0,0
ห,13.0,0
ห,13.0,0
ห,13.0,0
ห,13.0,0
ห,13.0,0
ห,13.1,0
ห,13.1,0
ห,13.1,0
ห,13.1,0
ห,13.1,0
ห,13.1,0
ห,13.2,0
ห,13.2,0
ห,13.2,0
ห,13.2,0
ห,13.2,0
ห,13.2,0
ห,13.3,0
ห,13.3,0
ห,13.3,0
ห,13.3,0
ห,13.3,0
ห,13.3,0
ห,13.4,0
ห,13.4,0
ห,13.4,0
ห,13.4,0
ห,13.4,0
ห,13.4,0
ห,13.5,0
ห,13.5,0
ห,13.5,0
ห,13.5,0
ห,13.5,0
ห,13.5,0
ห,13.6,0
ห,13.6,0
ห,13.6,0
ห,13.6,0
ห,13.6,0
ห,13.6,0
ห,13.7,0
ห,13.7,0
ห,13.7,0
ห,13.7,0
ห,13.7,0
ห,13.7,0
ห,13.8,0
ห,13.8,0
ห,13.8,0
ห,13.8,0
ห,13.8,0
ห,13.8,0
ห,13.9,0
ห,13.9,0
ห,13.9,0
ห,13.9,0
ห,13.9,0
s,0.0,0
s,0.0,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.1,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.2,0
s,0.3,0
s,0.3,0
s,0.3,0
s,0.3,0
s,0.3,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.4,0
s,0.5,0
s,0.5,0
s,0.5,0
s,0.5,0
s,0.5,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.6,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.7,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.8,0
s,0.9,0
s,0.9,0
s,0.9,0
s,0.9,0
s,0.9,0
s,0.9,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.0,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.1,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.2,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.3,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.4,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.5,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.6,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.7,0
s,1.8,0
s,1.8,0
s,1.8,0
s,1.8,0
s,1.8,0
s,1.8,0
s,1.9,0
s,1.9,0
s,1.9,0
s,1.9,0
s,1.9,0
s,1.9,0
s,2.0,0
s,2.0,0
s,2.0,0
s,2.0,0
s,2.0,0
s,2.0,0
s,2.1,0
s,2.1,0
s,2.1,0
s,2.1,0
s,2.1,0
s,2.1,0
s,2.2,0
s,2.2,0
s,2.2,0
s,2.2,0
s,2.2,0
s,2.2,0
s,2.3,0
s,2.3,0
s,2.3,0
s,2.3,0
s,2.3,0
s,2.3,0
s,2.4,0
s,2.4,0
s,2.4,0
s,2.4,0
s,2.4,0
s,2.4,0
s,2.5,0
s,2.5,0
s,2.5,0
s,2.5,0
s,2.5,0
s,2.5,0
s,2.6,0
s,2.6,0
s,2.6,0
s,2.6,0
s,2.6,0
s,2.6,0
s,2.7,0
s,2.7,0
s,2.7,0
s,2.7,0
s,2.7,0
s,2.7,0
s,2.8,0
s,2.8,0
s,2.8,0
s,2.8,0
s,2.8,0
s,2.8,0
s,2.9,0
s,2.9,0
s,2.9,0
s,2.9,0
s,2.9,0
s,2.9,0
s,3.0,0
s,3.0,0
s,3.0,0
s,3.0,0
s,3.0,0
s,3.0,0
s,3.1,0
s,3.1,0
s,3.1,0
s,3.1,0
s,3.1,0
s,3.1,0
s,3.2,0
s,3.2,0
s,3.2,0
s,3.2,0
s,3.2,0
s,3.2,0
s,3.3,0
s,3.3,0
s,3.3,0
s,3.3,0
s,3.3,0
s,3.3,0
s,3.4,0
s,3.4,0
s,3.4,0
s,3.4,0
s,3.4,0
s,3.4,0
s,3.5,0
s,3.5,0
s,3.5,0
s,3.5,0
s,3.5,0
s,3.5,0
s,3.6,0
s,3.6,0
s,3.6,0
s,3.6,0
s,3.6,0
s,3.6,0
s,3.7,0
s,3.7,0
s,3.7,0
s,3.7,0
s,3.7,0
s,3.7,0
s,3.8,0
s,3.8,0
s,3.8,0
s,3.8,0
s,3.8,0
s,3.8,0
s,3.9,0
s,3.9,0
s,3.9,0
s,3.9,0
s,3.9,0
s,3.9,0
s,4.0,0
s,4.0,0
s,4.0,0
s,4.0,0
s,4.0,0
s,4.0,0
s,4.1,0
s,4.1,0
s,4.1,0
s,4.1,0
s,4.1,0
s,4.1,0
s,4.2,0
s,4.2,0
s,4.2,0
s,4.2,0
s,4.2,0
s,4.2,0
s,4.3,0
s,4.3,0
s,4.3,0
s,4.3,0
s,4.3,0
s,4.3,0
s,4.4,0
s,4.4,0
s,4.4,0
s,4.4,0
s,4.4,0
s,4.4,0
s,4.5,0
s,4.5,0
s,4.5,0
s,4.5,0
s,4.5,0
s,4.5,0
s,4.6,0
s,4.6,0
s,4.6,0
s,4.6,0
s,4.6,0
s,4.6,0
s,4.7,0
s,4.7,0
s,4.7,0
s,4.7,0
s,4.7,0
s,4.7,0
s,4.8,0
s,4.8,0
s,4.8,0
s,4.8,0
s,4.8,0
s,4.8,0
s,4.9,0
s,4.9,0
s,4.9,0
s,4.9,0
s,4.9,0
s,4.9,0
s,5.0,0
s,5.0,0
s,5.0,0
s,5.0,0
s,5.0,0
s,5.0,0
s,5.1,0
s,5.1,0
s,5.1,0
s,5.1,0
s,5.1,0
s,5.1,0
s,5.2,0
s,5.2,0
s,5.2,0
s,5.2,0
s,5.2,0
s,5.2,0
s,5.3,0
s,5.3,0
s,5.3,0
s,5.3,0
s,5.3,0
s,5.3,0
s,5.4,0
s,5.4,0
s,5.4,0
s,5.4,0
s,5.4,0
s,5.4,0
s,5.5,0
s,5.5,0
s,5.5,0
s,5.5,0
s,5.5,0
s,5.5,0
s,5.6,0
s,5.6,0
s,5.6,0
s,5.6,0
s,5.6,0
s,5.6,0
s,5.7,0
s,5.7,0
s,5.7,0
s,5.7,0
s,5.7,0
s,5.7,0
s,5.8,0
s,5.8,0
s,5.8,0
s,5.8,0
s,5.8,0
s,5.8,0
s,5.9,0
s,5.9,0
s,5.9,0
s,5.9,0
s,5.9,0
s,5.9,0
s,6.0,0
s,6.0,0
s,6.0,0
s,6.0,0
s,6.0,0
s,6.0,0
s,6.1,0
s,6.1,0
s,6.1,0
s,6.1,0
s,6.1,0
s,6.1,0
s,6.2,0
s,6.2,0
s,6.2,0
s,6.2,0
s,6.2,0
s,6.2,0
s,6.3,0
s,6.3,0
s,6.3,0
s,6.3,0
s,6.3,0
s,6.3,0
s,6.4,0
s,6.4,0
s,6.4,0
s,6.4,0
s,6.4,0
s,6.4,0
s,6.5,0
s,6.5,0
s,6.5,0
s,6.5,0
s,6.5,0
s,6.5,0
s,6.6,0
s,6.6,0
s,6.6,0
s,6.6,0
s,6.6,0
s,6.6,0
s,6.7,0
s,6.7,0
s,6.7,0
s,6.7,0
s,6.7,0
s,6.7,0
s,6.8,0
s,6.8,0
s,6.8,0
s,6.8,0
s,6.8,0
s,6.8,0
s,6.9,0
s,6.9,0
s,6.9,0
s,6.9,0
s,6.9,0
s,6.9,0
s,7.0,0
s,7.0,0
s,7.0,0
s,7.0,0
s,7.0,0
s,7.0,0
s,7.1,0
s,7.1,0
s,7.1,0
s,7.1,0
s,7.1,0
s,7.1,0
s,7.2,0
s,7.2,0
s,7.2,0
s,7.2,0
s,7.2,0
s,7.2,0
s,7.3,0
s,7.3,1
s,7.3,1
s,7.3,1
s,7.3,1
s,7.3,1
s,7.4,1
s,7.4,1
s,7.4,1
s,7.4,1
s,7.4,1
s,7.4,1
s,7.5,1
s,7.5,1
s,7.5,1
s,7.5,1
s,7.5,1
s,7.5,1
s,7.6,1
s,7.6,1
s,7.6,1
s,7.6,1
s,7.6,1
s,7.6,1
s,7.7,1
s,7.7,1
s,7.7,1
s,7.7,1
s,7.7,1
s,7.7,1
s,7.8,1
s,7.8,1
s,7.8,1
s,7.8,1
s,7.8,1
s,7.8,1
s,7.9,1
s,7.9,1
s,7.9,1
s,7.9,1
s,7.9,1
s,7.9,1
s,8.0,1
s,8.0,1
s,8.0,1
s,8.0,1
s,8.0,1
s,8.0,1
s,8.1,1
s,8.1,1
s,8.1,1
s,8.1,1
s,8.1,1
s,8.1,1
s,8.2,1
s,8.2,1
s,8.2,1
s,8.2,1
s,8.2,1
s,8.2,1
s,8.3,1
s,8.3,1
s,8.3,1
s,8.3,1
s,8.3,1
s,8.3,1
s,8.4,1
s,8.4,1
s,8.4,1
s,8.4,1
s,8.4,1
s,8.5,1
s,8.5,1
s,8.5,1
s,8.5,1
s,8.5,2
s,8.5,2
s,8.6,2
s,8.6,2
s,8.6,2
s,8.6,2
s,8.6,2
s,8.6,2
s,8.7,2
s,8.7,2
s,8.7,2
s,8.7,2
s,8.7,2
s,8.7,2
s,8.8,2
s,8.8,2
s,8.8,2
s,8.8,2
s,8.8,2
s,8.8,2
s,8.9,2
s,8.9,2
s,8.9,2
s,8.9,2
s,8.9,2
s,8.9,2
s,9.0,2
s,9.0,2
s,9.0,2
s,9.0,2
s,9.0,2
s,9.0,2
s,9.1,2
s,9.1,2
s,9.1,2
s,9.1,2
s,9.1,2
s,9.1,2
s,9.2,2
s,9.2,2
s,9.2,2
s,9.2,2
s,9.2,2
s,9.2,2
s,9.3,2
s,9.3,2
s,9.3,2
s,9.3,2
s,9.3,2
s,9.3,2
s,9.4,2
s,9.4,2
s,9.4,2
s,9.4,2
s,9.4,2
s,9.4,2
s,9.5,2
s,9.5,2
s,9.5,2
s,9.5,2
s,9.5,2
s,9.5,2
s,9.6,2
s,9.6,2
s,9.6,2
s,9.6,2
s,9.6,2
s,9.6,2
s,9.7,2
s,9.7,2
s,9.7,2
s,9.7,2
s,9.7,2
s,9.7,2
s,9.8,2
s,9.8,2
s,9.8,2
s,9.8,2
s,9.8,2
s,9.8,2
s,9.9,2
s,9.9,2
s,9.9,2
s,9.9,2
s,9.9,2
s,9.9,2
s,10.0,2
s,10.0,2
s,10.0,2
s,10.0,2
s,10.0,2
s,10.0,2
s,10.1,2
s,10.1,2
s,10.1,2
s,10.1,2
s,10.1,2
s,10.1,2
s,10.2,2
s,10.2,2
s,10.2,2
s,10.2,2
s,10.2,2
s,10.2,2
s,10.3,2
s,10.3,2
s,10.3,2
s,10.3,2
s,10.3,2
s,10.3,2
s,10.4,2
s,10.4,2
s,10.4,2
s,10.4,2
s,10.4,2
s,10.4,2
s,10.5,2
s,10.5,2
s,10.5,2
s,10.5,2
s,10.5,2
s,10.5,2
s,10.6,2
s,10.6,2
s,10.6,2
s,10.6,2
s,10.6,2
s,10.6,2
s,10.7,2
s,10.7,2
s,10.7,2
s,10.7,2
s,10.7,2
s,10.7,2
s,10.8,2
s,10.8,2
s,10.8,2
s,10.8,2
s,10.8,2
s,10.8,2
s,10.9,2
s,10.9,2
s,10.9,2
s,10.9,2
s,10.9,2
s,10.9,2
s,11.0,2
s,11.0,2
s,11.0,2
s,11.0,2
s,11.0,2
s,11.0,2
s,11.1,2
s,11.1,2
s,11.1,2
s,11.1,2
s,11.1,2
s,11.1,2
s,11.2,2
s,11.2,2
s,11.2,2
s,11.2,2
s,11.2,2
s,11.2,2
s,11.3,2
s,11.3,2
s,11.3,2
s,11.3,2
s,11.3,2
s,11.3,2
s,11.4,2
s,11.4,2
s,11.4,2
s,11.4,2
s,11.4,2
s,11.4,2
s,11.5,2
s,11.5,2
s,11.5,2
s,11.5,2
s,11.5,2
s,11.5,2
s,11.6,2
s,11.6,2
s,11.6,2
s,11.6,2
s,11.6,2
s,11.6,2
s,11.7,2
s,11.7,2
s,11.7,2
s,11.7,2
s,11.7,2
s,11.7,2
s,11.8,2
s,11.8,2
s,11.8,2
s,11.8,2
s,11.8,2
s,11.8,2
s,11.9,2
s,11.9,2
s,11.9,2
s,11.9,2
s,11.9,2
s,11.9,2
s,12.0,2
s,12.0,2
s,12.0,2
s,12.0,2
s,12.0,2
s,12.0,2
s,12.1,2
s,12.1,2
s,12.1,2
s,12.1,2
s,12.1,2
s,12.1,2
s,12.2,2
s,12.2,2
s,12.2,2
s,12.2,2
s,12.2,2
s,12.2,2
s,12.3,2
s,12.3,2
s,12.3,2
s,12.3,2
s,12.3,2
s,12.3,2
s,12.4,2
s,12.4,2
s,12.4,2
s,12.4,2
s,12.4,2
s,12.4,2
s,12.5,2
s,12.5,2
s,12.5,2
s,12.5,2
s,12.5,2
s,12.5,2
s,12.6,2
s,12.6,2
s,12.6,3
s,12.6,3
s,12.6,3
s,12.6,3
s,12.7,3
s,12.7,3
s,12.7,3
s,12.7,3
s,12.7,3
s,12.7,3
s,12.8,3
s,12.8,3
s,12.8,3
s,12.8,3
s,12.8,3
s,12.8,3
s,12.9,3
s,12.9,3
s,12.9,3
s,12.9,3
